更新时间,#genre#
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源|1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://123.56.129.203:5578/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:5367/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://139.196.151.191:6180/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://139.196.151.191:921/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://123.56.129.203:1385/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.56.129.203:3049/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:8736/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:3006/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.56.129.203:5793/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://120.55.49.231:9511/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://vod.hnqczh.cn:808/hls/23/index.m3u8$订阅源|1920x1080
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://123.56.129.203:5578/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:5367/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://139.196.151.191:6180/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://139.196.151.191:921/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://123.56.129.203:1385/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://123.56.129.203:3049/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:8736/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:3006/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://123.56.129.203:5793/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://120.55.49.231:9511/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源|1920x1080
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://123.56.129.203:5578/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://122.9.151.210:5367/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:6180/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://139.196.151.191:921/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://123.56.129.203:1385/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:3049/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:8736/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:3006/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:5793/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源|1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://123.56.129.203:5578/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$组播源|1920x1080
广西卫视,http://122.9.151.210:5367/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:6180/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://139.196.151.191:921/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://123.56.129.203:1385/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.56.129.203:3049/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:8736/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:3006/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.56.129.203:5793/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8$订阅源
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://vod.hnqczh.cn:808/hls/40/index.m3u8$订阅源|1920x1080
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
贵州卫视,http://123.56.129.203:5578/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$组播源|1920x1080
贵州卫视,http://122.9.151.210:5367/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://139.196.151.191:6180/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://139.196.151.191:921/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://123.56.129.203:1385/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://123.56.129.203:3049/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:8736/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:3006/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://123.56.129.203:5793/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源|1920x1080
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://123.56.129.203:5578/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:5367/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://139.196.151.191:6180/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://139.196.151.191:921/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://123.56.129.203:1385/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://123.56.129.203:3049/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:8736/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:3006/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://123.56.129.203:5793/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:9511/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源|1920x1080
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://123.56.129.203:5578/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:5367/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://139.196.151.191:6180/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://139.196.151.191:921/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://123.56.129.203:1385/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://123.56.129.203:3049/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:8736/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:3006/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://123.56.129.203:5793/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://120.55.49.231:9511/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源|1920x1080
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8$订阅源
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.56.129.203:5578/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:5367/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://139.196.151.191:6180/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://139.196.151.191:921/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://123.56.129.203:1385/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.56.129.203:3049/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:8736/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:3006/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://123.56.129.203:5793/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源|1920x1080
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源
吉林卫视,http://123.56.129.203:5578/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源|1920x1080
吉林卫视,http://122.9.151.210:5367/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://139.196.151.191:6180/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://139.196.151.191:921/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://123.56.129.203:1385/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://123.56.129.203:3049/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:8736/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:3006/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://123.56.129.203:5793/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源|1920x1080
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://123.56.129.203:5578/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:5367/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://139.196.151.191:6180/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://139.196.151.191:921/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://123.56.129.203:1385/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://123.56.129.203:3049/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:8736/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:3006/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://123.56.129.203:5793/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://120.55.49.231:9511/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源|1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jsws$订阅源
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://123.56.129.203:5578/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$组播源|1920x1080
江西卫视,http://122.9.151.210:5367/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://139.196.151.191:6180/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://139.196.151.191:921/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://123.56.129.203:1385/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://123.56.129.203:3049/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:8736/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:3006/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://123.56.129.203:5793/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://123.56.129.203:5578/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:5367/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://139.196.151.191:6180/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://139.196.151.191:921/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://123.56.129.203:1385/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://123.56.129.203:3049/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:8736/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:3006/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://123.56.129.203:5793/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://120.55.49.231:9511/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
内蒙古卫视,http://123.56.129.203:5578/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:5367/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://139.196.151.191:6180/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://139.196.151.191:921/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://123.56.129.203:1385/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:3049/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:8736/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:3006/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:5793/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:4908/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源|1920x1080
宁夏卫视,http://123.56.129.203:5578/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:5367/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://139.196.151.191:6180/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://139.196.151.191:921/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://123.56.129.203:1385/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://123.56.129.203:3049/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:8736/rtp/238.255.2.75:5999$贵州电信组播源
